1271017,20092,1
1271017,20092,7
1271017,20092,5
1271017,20092,7
1271017,20092,9
1271017,20092,4
18,18944,4
5885,19712,10
18,18433,3
18,18433,8
7,18944,3
18,18944,7
22,19975,2
22,20092,3
5885,18944,5
22,20092,3
1163717,18956,4
22,20092,5
1271249,20092,3
1271249,20092,6
1271017,15238,7
1271017,15467,6
1271017,15505,5
1271017,17387,4
1271017,20092,1
5885,18944,8
5885,18944,1
10,15467,2
10,15769,1
10,15769,4
10,15769,2
1059179,19712,3
-5,18944,9
22,19712,1
7,19712,7
1008090,19712,4
1008090,19712,2
1271017,16642,9
1271017,19967,9
1271017,20040,4
1271017,19993,6
1008090,19712,10
1163717,19457,7
1163717,18956,8
1163717,19933,5
1163719,18944,1
1163719,15883,1
1163717,20092,10
1163717,19975,10
1163717,19975,5
1163717,18944,1
1163717,15874,9
1163717,21544,5
1163717,21545,5
1163717,18944,4
1163717,18944,7
1163719,15378,10
1163719,21544,8
1163719,15874,9
1163719,15402,9
1163719,21545,1
1163719,19727,2
1163719,21001,10
1163719,21007,10
5885,18944,6
1163719,15505,9
1163719,15685,10
48,18944,10
40,15241,8
5885,18944,10
5885,18944,5
18,18944,2
18,18944,3
48,19663,3
48,19663,7
48,19663,3
48,19663,3
1163717,16130,6
1163717,19713,3
48,18944,2
48,18944,5
1163717,21525,4
48,18944,6
5885,18944,8
18,19712,4
18,19712,10
48,19663,5
1163717,18944,5
1163717,18944,7
1163717,18944,5
1163717,18944,2
1163717,18944,7
1163717,15241,8
48,19663,7
7,15874,9
7,15874,7
1163719,15874,7
1163717,15874,10
1163719,20450,1
1163719,15874,7
1163719,20450,8
1163717,15874,1
1163717,15874,2
1163717,20994,9
1163719,20994,1
1163717,18944,6
1163717,18944,3
1163717,18944,3
1163717,18944,10
1163717,19993,2
1163717,19993,3
1349570,19712,8
1349570,19712,7
1349570,19713,7
1163717,19727,10
1163717,19727,8
1163717,19724,10
1163717,19724,7
1163717,19724,3
1163717,19724,2
1163717,19724,1
1163717,19724,1
1163717,19724,7
1163717,19724,1
18,19713,9
1163717,19724,7
1163717,19727,1
1163717,19727,5
1163717,19724,3
1163717,19727,3
1163717,19727,10
1163719,19724,4
1163719,19727,1
1163717,19727,9
1163717,19727,6
1163717,19727,7
1163717,19727,7
1163717,19727,1
1163717,19727,10
1163717,19724,6
1163717,19724,6
1163717,19724,10
1163717,19724,3
1163717,19993,4
1163717,19993,4
1349576,11793,2
1163717,19724,4
1163717,19724,9
1163717,19724,4
1163717,19724,6
1163717,19724,1
1163717,19724,6
1163717,19724,3
1163717,19724,7
1163717,19724,7
1163717,19727,2
1163717,19727,7
1163717,19727,4
1163717,19727,7
1163717,19724,3
1163717,19724,1
1163717,19724,10
1163717,19724,3
1163717,19724,2
1163717,19724,3
1163717,19724,4
1163717,19724,10
1163717,19724,3
1163717,19724,7
1163717,19724,4
1163717,19724,9
1163717,19724,5
1163717,19724,2
1163717,19993,5
1163717,20092,1
48,19727,10
1163717,19724,1
1163717,19727,8
1163717,19724,2
1163717,19724,6
1163717,19724,4
1163717,19724,3
1163717,19724,10
1163719,19724,9
1349566,19728,7
1349566,19728,7
1349566,19728,2
1349570,19993,7
1349570,19712,4
1349570,19457,10
1349566,18944,3
5,19457,9
5,18944,6
1349570,20018,10
1349589,19457,8
1163717,19457,8
1349570,19457,9
1349570,18944,3
1349566,18944,4
1349589,18944,5
1349570,19457,1
1349570,19993,9
1349570,19974,7
1349590,18944,1
1163717,19993,4
1163717,18944,6
1349566,18944,4
1163717,15505,2
48,20018,1
48,19974,3
1163717,19974,10
48,19457,7
48,19974,7
1163719,19457,8
1163719,20018,10
1349570,18944,7
1349566,16234,3
1349570,18944,2
47800,20043,3
1163719,20487,3
1349566,18944,1
1349566,19974,3
1349566,19974,5
1349566,19974,6
1349617,18944,9
18,19974,3
81,19974,4
1349566,19974,5
1349566,19974,1
1349617,20486,9
1349570,19974,5
1349570,19974,5
1349570,19974,2
1163717,19974,9
1163717,19974,5
1349617,19728,3
1349617,19974,6
1349617,19974,5
1349620,19974,6
1163717,19974,3
1349618,19728,1
1349570,19713,3
1349570,19713,1
1163719,18944,4
1349617,18944,8
1349570,19728,5
1349570,20230,5
12577,18944,1
1349617,20230,8
12577,18944,10
1349622,11793,6
-4,20230,7
-5,20230,2
-4,20230,1
-5,20230,7
1349622,11793,8
1349622,11793,2
1349622,21684,2
1349622,21684,9
-13,18944,5
-13,18944,2
-13,18944,1
1163717,19975,4
1163717,19713,3
1163717,16926,10
1163717,21005,8
1163717,19746,9
1163717,21306,6
1163717,21341,10
1163717,19724,2
2295,11793,6
1059179,18944,9
-13,18944,2
-4,18944,8
18179,11793,2
1077904,19975,7
1163717,19974,6
-4,18944,8
-4,19712,8
-4,19712,8
-4,18944,5
-13,18944,5
1163717,19724,4
1051643,19457,3
-4,18944,9
1163717,19713,8
1163717,19713,9
1163717,19713,7
1163717,15302,2
1163717,17868,10
1163717,20088,2
1163717,17650,5
1163717,18027,6
1007917,21763,6
1349567,12651,9
1349567,15505,5
1163717,16130,10
-4,18944,10
1349567,20088,4
-4,18944,2
-4,18944,3
-4,18944,1
-4,18944,8
1349617,20993,7
34,20088,8
35,19713,2
35,19974,9
-4,18944,4
1349617,15305,2
1349617,17489,9
1349617,19544,9
-504,19712,7
-513,19712,9
-504,18944,9
-504,18944,10
-504,18944,1
-504,18944,4
2295,19028,9
1163717,19713,5
1349574,19713,9
1349574,18944,9
1349574,15509,7
1163717,15509,6
1163719,15509,6
1163717,19712,2
1163719,19712,8
1163717,19713,2
1163717,19712,1
1349732,18944,10
1349732,18944,7
1163717,18944,8
1163717,18944,9
1163717,19712,4
1163717,18944,10
1163717,19712,10
1163717,18944,2
1163717,19712,9
1163717,19712,2
1349732,18944,8
1163717,19712,1
1349732,18944,8
1163717,20450,6
1163719,19712,6
1349617,24758,7
1349617,24758,8
12577,17650,9
67768,15241,10
1349663,15241,2
1349663,19714,7
1349663,15542,9
1349663,18899,1
1051643,18899,3
1051643,15542,8
1349617,24759,2
1349617,24759,7
1271050,19713,2
1349617,24759,7
1349617,24759,2
1349617,24759,4
1349617,15241,7
1349617,19714,5
1349617,19457,9
1271015,19204,3
53881,19204,8
1077904,18953,1
1051643,18953,5
1001607,21763,2
1051643,21763,4
1349617,19457,10
1163719,19712,5
1349617,24759,5
1163719,18944,1
1163719,19712,3
1163719,18944,7
1349619,18944,6
1349619,19974,5
1349619,18944,3
1349619,19974,1
1349794,23176,2
1163717,19712,6
1163717,19712,9
1349617,15280,6
1349617,19457,8
1349617,15241,10
1007917,22789,10
1349617,24759,3
1349617,24759,9
1349617,24759,1
1349617,18944,3
1077904,24323,2
60396,23783,3
1602,20450,3
1163717,19712,2
1349833,18944,8
1349617,16121,6
1349617,19457,7
1349617,19457,1
1349617,24759,5
1349617,24759,10
1349617,19974,5
1349809,19993,4
1349617,24759,2
1349576,15241,7
1349617,24759,3
1349617,24759,3
1349617,24759,5
1349617,24759,5
1349617,18944,1
1349617,18944,8
1349617,24759,3
1349617,24759,10
1349617,24759,2
1349617,24759,3
1349674,24759,6
1349674,24759,2
1349617,24759,8
1349674,24759,2
1349674,24759,2
1349674,24759,7
1349674,24759,4
1349617,24759,3
1349674,24759,7
1349674,24759,2
1349674,24759,3
1349674,24759,5
1349674,24759,10
1349674,24759,2
1349674,24759,5
1349674,24759,8
1349674,24759,4
1349617,19457,6
1349674,24759,5
1349674,24759,10
1349674,24759,5
1349674,24759,5
1349674,24759,1
1349617,24759,8
1349617,17527,10
1051643,25455,9
1163717,25455,2
2295,21763,3
1078207,21763,3
2295,25098,9
1163719,15509,3
1349617,20088,7
1077904,16121,7
88888,19893,10
1163719,19712,8
1349617,19712,5
1349617,19712,4
1349674,18944,4
1349674,15502,4
1349674,15502,5
1349674,15502,3
1349674,15502,2
1349880,18944,7
1349674,15502,5
1349674,19457,7
1349877,19457,9
1349622,25530,6
1349622,25530,8
1349622,24821,3
1163719,18944,5
1163719,18944,9
1349619,15509,9
13498391,16121,5
1051643,21763,5
2295,19457,6
1349617,18944,1
1349622,15502,3
1349622,15502,9
1349622,15506,5
1349622,15509,8
1349622,14657,10
1349622,19974,7
1349622,15502,5
1349622,14657,3
2295,25361,5
1007917,21062,3
1007917,21063,5
1349619,18944,7
1349619,19712,9
1349892,15825,5
1349892,15825,2
1349892,15825,1
1349892,15825,5
1163719,18944,7
1163719,18944,5
1349892,15506,7
1163719,18944,4
1349622,15502,10
1349622,15505,8
1349622,15542,7
1349622,15505,9
1349890,15502,10
1349890,15502,1
1349890,15502,4
1349890,15502,8
1349890,19396,2
1349892,15506,9
1349892,15825,2
1349892,15825,8
13498391,18944,9
1349617,25543,8
1077904,15506,8
1050997,15506,8
12577,15509,9
12577,15502,1
1349617,15505,9
1349617,19974,2
1349622,15506,8
1349622,19335,1
1349622,15505,1
1349794,15509,8
1349674,15502,8
1349674,15502,3
1050997,18944,6
60396,19974,4
1349674,15542,1
1349892,25231,4
1349892,18944,4
1349892,21476,4
1349892,21476,4
1349892,21476,2
1051643,19993,1
1007917,23814,10
1271085,18782,2
1163719,15509,1
1271085,21471,9
1062983,21471,8
2665,21471,9
1004757,19993,1
1163717,19974,5
1163717,19335,7
1163717,19993,3
1163717,19993,5
1349617,19335,8
880,19949,4
1007917,24793,7
1349892,19974,2
1349892,15238,6
1349892,15396,2
1349892,11690,6
1349903,19974,6
1349617,15238,2
1349617,16229,4
1349617,15238,5
1349617,15238,8
1349617,15238,5
1349622,25344,3
1349892,15509,2
1349892,15506,1
1349892,15506,1
1349880,18944,5
1349880,19974,3
-504,15509,8
1163717,16130,8
-504,20610,8
1602,25602,9
1349916,15509,7
1349892,19974,8
1349617,16415,2
1349617,15869,10
1002235,15509,5
2565,15509,7
50412,15509,6
1163717,16130,5
1163717,19974,8
1077904,18944,7
1349617,15506,6
1349913,16415,9
1349617,15509,4
1349617,20993,5
1349617,20993,4
1349617,20993,2
1349617,25098,1
1349617,25098,2
18,18944,10
1349617,25098,7
1349617,25098,5
1349617,25098,10
1349617,25098,5
1349617,25098,10
1349617,25098,5
1349617,20993,2
1349617,20993,10
1349617,25098,2
1349617,18944,7
1349617,18944,6
1349919,25098,8
1349919,25098,6
1349919,25098,9
1349919,25098,10
1349919,25098,7
1349617,25098,1
1349617,20993,6
1349617,20993,4
1349617,24793,5
1349617,24793,5
1349617,20993,1
1349617,20993,5
1349617,19974,3
1349920,15509,4
1349921,15542,1
1349618,15542,6
1349892,19974,2
1349617,15502,1
1349916,20092,4
1349794,21925,4
1349794,21925,1
1349572,22933,7
1349572,15509,3
1349572,15542,9
1349794,21925,1
1163717,25455,1
1349916,18944,4
18,19974,3
1349869,22686,7
5967,22686,7
-504,22686,10
48,20092,2
88888,15238,4
1163717,21507,4
18,19974,10
18,19974,3
1349617,18944,2
1349617,19974,2
88888,15505,1
18179,19955,4
13498391,15542,10
13498391,14640,10
5885,21825,5
5885,21825,3
1349617,18944,4
1349617,19974,5
1349617,19974,7
1077904,15509,10
1052247,15509,5
1059072,15509,9
1051643,15509,4
1349617,18944,8
1349617,18944,2
1349617,18944,5
1349617,18944,6
1349617,18944,5
1349892,21825,4
1349892,21825,3
1163717,21825,6
1163717,21825,10
1163717,21825,9
1163717,21825,7
1163717,21825,1
1163717,21825,7
48,19974,9
1163717,18944,7
1163717,21507,9
1163719,21507,6
1349938,21825,9
1349938,21825,5
1050997,22103,6
-505,22103,8
1163719,18734,10
1163717,19974,9
1163717,19974,1
1163717,19974,7
1349939,22103,4
1059179,15509,8
18179,15509,5
60396,15505,3
1050997,15506,5
2665,15506,9
1349892,15396,2
1349923,15542,3
1349959,15542,3
1349892,18944,4
1349618,14657,6
1349880,15825,5
1349880,15825,4
1349618,14657,7
1349617,19974,1
1349617,19974,4
1349618,22103,6
1349880,18944,10
1349880,18944,1
1349892,14657,6
1163717,18944,4
1163717,15825,2
1163717,15825,1
1163717,18944,2
1349880,25421,4
1349617,20994,8
1349617,20994,2
1349617,20994,5
1349617,20994,7
1349617,20994,5
1163717,21825,2
1163717,21825,7
1163717,25455,5
1349617,20994,7
1349617,20994,9
1349617,20994,10
1349942,19974,4
8888888,25421,3
8888888,25421,10
8888888,25421,3
8888888,25421,8
1349942,19974,6
1349942,19974,7
1349622,20994,1
18,19974,6
18,18944,4
1349942,18944,7
1349942,18944,4
1163717,18944,7
1349617,25952,8
18,18944,8
1349942,25941,8
1349617,19974,8
1349617,25952,1
1349942,18944,5
1349942,18944,3
1349617,25952,4
1349622,25952,2
1163717,15874,9
1349942,15874,3
1163717,25952,1
1349617,25952,9
1349617,25952,4
1349617,25952,2
1349617,25952,9
1349617,25952,1
1349617,25952,5
1349942,15874,9
1349942,18944,2
1349942,18944,6
1349942,18944,7
1349942,18944,8
8888888,20229,4
8888888,20229,10
1349617,25952,8
8888888,18944,8
8888888,22103,6
8888888,22103,8
8888888,22103,3
1349942,15874,7
8888888,22103,10
8888888,22103,7
1349617,22103,6
8888888,22103,5
8888888,22103,3
5885,25037,10
5885,15542,1
8888888,22103,2
8888888,22103,10
1349942,25952,7
1349617,15542,7
1349617,15542,2
1349942,20994,2
8888888,15117,10
1349617,18944,4
1349617,18944,10
1349617,20594,6
1349617,25952,10
1163717,18944,9
1349617,25952,9
1349617,25952,4
1163717,20229,7
1349617,25952,8
1349617,25952,1
1349617,25952,4
8888888,22103,4
8888888,22103,5
8888888,22103,6
1349619,25952,5
8888888,22103,1
1349619,25952,7
1163717,25952,10
8888888,22103,1
8888888,22103,9
8888888,22103,7
1350018,25952,1
8888888,22103,1
8888888,22103,7
1349617,18944,4
8888888,18944,7
1349674,15509,8
13498391,22103,7
13498391,22103,6
1349619,25952,1
13498391,22103,7
1349617,25952,7
13498391,22103,4
1349617,25952,5
1349619,18944,4
1349619,25952,9
1349619,25952,5
1350018,25952,9
13498391,22103,10
1349619,25952,9
13498391,22103,7
1349617,25952,6
1349617,25952,8
1350048,25952,5
1349617,25952,6
1349619,25952,8
1349619,25952,10
1349617,25952,10
1349617,25952,1
1349617,25952,2
1349617,25952,9
1349617,25952,4
1349619,25952,5
1349619,18944,5
1350047,25952,1
1349619,25952,7
1349619,25952,4
1163717,13143,6
1163717,13143,7
1163717,13143,9
1163717,18944,8
1349617,20229,8
1349892,15505,8
1349619,20229,5
1349619,25952,3
1349968,15542,6
1349968,15509,3
1349617,17159,5
1349622,20092,2
1349617,25952,7
1349622,20092,2
1349617,25952,1
1349892,15505,5
1349674,15505,10
1349617,17159,6
1349617,25952,8
8888888,24793,8
1349893,17159,10
1349617,20229,9
1163717,20229,9
1349942,20229,2
1349893,25952,8
1349617,15505,4
1349942,20229,8
1349942,20229,9
1349942,20229,10
1349617,25952,6
1163717,20229,9
1349893,25952,7
1163717,20229,1
1349893,25952,4
1163717,20229,3
1163717,20229,9
1163717,20229,1
18,20229,3
1349617,25952,2
1349617,25952,7
1349617,20229,5
18,20229,2
1163717,20229,7
1163717,20229,10
1349619,18944,10
1163717,18944,3
1349619,20229,4
1163717,18944,4
1163717,18944,5
1349618,15505,8
1349617,25952,9
1349618,15505,4
1349618,15505,7
1163717,18944,7
1349617,25952,1
1163717,20229,10
1163717,20229,4
1349617,15505,1
1349617,25952,4
1163717,19974,4
1349617,15505,5
1163717,19974,6
1349617,15505,2
1163717,19974,3
1163717,18944,2
1163717,18944,4
1163717,18944,6
1349617,25952,6
1163717,18944,5
1163717,18944,4
1163717,18944,6
1163717,18944,5
1349617,17159,1
1163717,18944,10
1163717,18944,3
1163717,18944,5
1163717,18944,6
1163717,18944,1
1163717,18944,4
1163717,18944,3
1163717,18944,9
1163717,18944,1
1163717,18944,6
1163717,18944,9
1163717,18944,5
1163717,18944,1
1163717,18944,8
1163717,18944,5
1349893,25952,1
1349619,25952,9
1349619,25952,10
1349619,25952,1
8888888,19974,3
1163717,18944,4
1349617,25952,10
1349619,25952,9
1349619,25952,2
1349619,25952,5
1349619,25952,10
1163717,20450,10
8888888,18944,7
1349618,16216,5
8888888,18944,10
8888888,18944,9
1349617,25952,10
1349617,25952,10
1349617,25952,9
1349619,25952,3
1349619,25952,3
1349617,25952,6
1349617,18953,7
1349619,25952,10
1349617,18953,1
1349619,25952,3
1349619,25952,9
1163719,20450,8
1349617,17159,6
1349617,15505,1
1163719,15542,4
1163719,20450,8
1349617,25952,2
1349892,16163,6
1163719,20450,1
1163717,20450,5
1163719,20450,6
1163719,20450,5
1163719,20450,1
1163719,20450,10
1163719,20450,9
1163719,20450,5
1163719,20450,8
1163719,20450,9
1163719,20450,10
1163719,20450,4
1163719,20450,10
1163719,20450,7
1163719,20450,10
1163719,20450,3
1163719,20450,1
1163719,20450,4
1163719,20450,10
1163719,20450,5
1349619,25952,1
1163719,20450,4
1349618,25952,3
1163719,20450,6
1163719,20450,8
8888888,18944,4
1163717,15542,1
1349617,25952,4
1163719,18944,8
1349619,25952,2
1163719,25952,4
1163719,25952,1
1349617,25952,3
1349617,25952,10
8888888,25952,6
8888888,25952,2
1349617,25952,7
1349617,25952,7
8888888,25952,10
8888888,25952,3
1163717,13143,1
1163717,13143,2
1163717,13143,5
1163717,13143,4
1349617,25952,10
1163717,13143,8
1163717,13143,8
1163719,13143,6
1163719,13143,4
18,25952,7
18,17159,5
1163717,13143,5
1349617,25952,4
8888888,18944,9
8888888,18944,6
8888888,18944,2
5885,19960,6
1349617,25952,2
1349617,25952,8
1350047,25952,8
8888888,19974,2
13498391,20088,7
8888888,18944,5
1350048,16163,4
1350048,18944,1
1350048,18944,10
1349617,25952,9
13498391,20088,9
1350048,20088,4
1350048,20088,2
13498391,20088,6
13498391,20088,5
1163717,18944,3
8888888,18944,1
1349620,25952,6
1349617,16163,4
1350311,25952,1
1163717,20450,2
-504,19974,7
1349874,18944,8
8888888,15874,4
8888888,18944,3
8888888,18944,6
8888888,18944,1
8888888,18944,2
8888888,18944,9
8888888,18944,5
8888888,18944,8
1163717,13143,10
1163717,13143,2
1163717,13143,7
1163717,13143,6
1163717,13143,3
1163717,13143,4
1163717,13143,1
1163717,13143,10
1163717,13143,1
1163717,13143,7
1163717,13143,3
1349620,25952,5
1163717,20450,9
1163717,20450,5
1349874,22686,3
1349617,22686,10
1350048,15117,8
8888888,18944,10
1350048,18944,9
1350048,18944,6
1350048,18944,2
1350048,18944,4
1349617,25941,10
1349617,25941,6
1349622,18944,7
8888888,24836,4
8888888,25421,5
8888888,25421,9
8888888,25421,2
8888888,25421,10
8888888,25421,1
8888888,25421,5
8888888,25421,1
1350048,25421,3
1350048,25421,4
8888888,25421,1
8888888,25421,8
8888888,25421,6
1163717,25421,4
8888888,25421,4
8888888,25421,10
8888888,25421,2
8888888,25421,5
8888888,25421,9
8888888,25421,5
8888888,25421,10
8888888,25421,9
8888888,25421,5
8888888,25421,1
8888888,25421,6
18,25421,9
1163717,20450,9
8888888,25421,3
1163717,25421,8
1163717,22103,4
1163717,25421,7
1163717,25421,9
1163717,25421,4
1163717,25421,8
1163717,22103,10
1163719,25421,4
1163719,25421,7
1163719,25421,10
8888888,18944,9
8888888,18944,10
8888888,18944,9
8888888,18944,1
8888888,18944,5
8888888,18944,2
1163719,18944,2
1163719,19974,6
8888888,18944,9
8888888,18944,4
8888888,18944,1
8888888,18944,10
8888888,18944,3
8888888,18944,6
1349968,18944,1
8888888,25347,6
1349622,25952,5
1349622,25952,9
1163717,20450,7
8888888,25421,6
8888888,25421,3
8888888,25421,7
8888888,25421,5
1163717,25421,10
1163717,25421,5
1163717,25952,2
1163717,25421,3
1163717,25421,9
1349968,25421,2
1349968,25421,1
1349968,25421,7
1349968,25421,4
1349617,25421,3
1349617,25421,4
1349617,25421,9
1349968,25421,9
8888888,25421,9
1349674,19815,7
1349622,25421,5
1349622,25421,4
1349968,25421,9
1349968,25421,2
1349968,25421,9
1349968,25421,7
1349968,25421,4
1349968,25421,5
1163717,25421,2
1349968,25421,8
1349968,25421,1
1349968,25421,10
1349968,25421,6
1349968,25421,2
8888888,25421,8
1349968,25421,3
8888888,25421,8
8888888,18944,2
1349622,25421,9
1349622,25421,4
8888888,18944,8
1349617,25421,9
1350312,20994,1
1350312,16163,1
1350312,16163,8
1350312,16163,10
1349617,25421,8
1349617,25421,2
1349617,25421,5
1163719,23948,1
1163719,25377,7
1163719,18595,7
1350312,18595,6
8888888,18944,10
1350312,20450,4
1350312,20450,4
1350312,17159,6
8888888,18944,7
8888888,18944,3
1350312,25421,10
1350312,25421,9
1350312,25421,9
1350312,25421,4
1350312,25421,5
1350312,25421,10
1350312,25421,8
1350312,17159,10
8888888,18944,3
8888888,18944,7
18,17159,5
18,17159,3
1350312,25347,6
1350312,17159,9
1350312,17159,2
1350312,17159,9
1350312,17159,5
8888888,25421,7
1350312,25347,8
8888888,25421,8
8888888,18944,4
8888888,18944,9
8888888,18944,3
8888888,16163,8
8888888,25421,6
8888888,16163,6
1349617,16163,9
8888888,16163,2
1350312,19992,2
8888888,16163,9
1350312,19974,5
1163717,19576,4
1350312,20450,7
1350312,23832,8
1350312,25885,3
1163717,19576,2
1163717,19576,2
8888888,16163,8
8888888,25421,10
1350312,16163,6
8888888,16163,2
8888888,16163,10
8888888,16163,5
8888888,16163,3
8888888,16163,7
8888888,25421,10
8888888,16163,2
8888888,25421,2
1163717,20994,6
1349968,18944,4
1349968,25421,2
8888888,25421,1
1349968,25421,2
8888888,25421,6
8888888,25421,3
1163719,23832,10
8888888,25421,9
8888888,16163,6
1163717,19576,7
8888888,16163,5
8888888,25421,1
8888888,25421,9
8888888,25421,9
1349968,25421,7
8888888,25421,2
8888888,25421,8
8888888,25421,1
1349968,25421,5
8888888,25421,3
1349968,25421,9
1349968,25421,10
8888888,25421,7
1349968,25421,4
1350312,19992,9
1349968,25421,9
1350312,19992,3
1350312,23832,2
1349674,18953,2
1350312,19576,9
1350312,19576,3
8888888,16163,2
1349617,19576,6
8888888,16163,4
8888888,16163,1
8888888,16163,3
8888888,16163,4
1349617,19576,8
8888888,16163,7
1350312,19576,2
1350312,19576,6
1350312,19576,5
1163719,19576,7
1163719,19576,1
1350312,19576,7
1349674,18953,1
1349674,18953,6
1349674,18953,4
1349674,18953,7
1349674,18953,1
